tab	samples
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
CF-1	CF	1.1				James Pierce	  137.5	    0.0	    0.0	   90.0	   -2.0	This study	SO-CMD-NORTH
CF-2	CF	1.5				James Pierce	   22.5	    0.0	    0.0	   90.0	   -7.0	This study	SO-CMD-NORTH
CF-3	CF	1.8				James Pierce	  125.5	    0.0	    0.0	   90.0	   -4.0	This study	SO-CMD-NORTH
CF-4	CF	2.2				James Pierce	  -37.5	    0.0	    0.0	   90.0	   -2.0	This study	SO-CMD-NORTH
CF-5	CF	2.6				James Pierce	   10.5	    0.0	    0.0	   90.0	   -4.0	This study	SO-CMD-NORTH
CF-6	CF	3.3				James Pierce	  -15.5	    0.0	    0.0	   90.0	   -3.0	This study	SO-CMD-NORTH
CF-7	CF	3.7				James Pierce	   -5.5	    0.0	    0.0	   90.0	   -8.0	This study	SO-CMD-NORTH
CF-8	CF	4.1				James Pierce	   14.5	    0.0	    0.0	   90.0	   -4.0	This study	SO-CMD-NORTH
CF-9	CF	5.4				James Pierce	   94.5	    0.0	    0.0	   90.0	  -44.0	This study	SO-CMD-NORTH
CF-10	CF	5.8				James Pierce	  107.5	    0.0	    0.0	   90.0	  -80.0	This study	SO-CMD-NORTH
CF-11	CF	6.2				James Pierce	   98.5	    0.0	    0.0	   90.0	  -65.0	This study	SO-CMD-NORTH
CF-12	CF	6.7				James Pierce	  102.5	    0.0	    0.0	   90.0	  -67.0	This study	SO-CMD-NORTH
CF-13	CF	7.1				James Pierce	   94.5	    0.0	    0.0	   90.0	  -56.0	This study	SO-CMD-NORTH
CF-14	CF	7.6				James Pierce	   90.5	    0.0	    0.0	   90.0	  -49.0	This study	SO-CMD-NORTH
CF-15	CF	8				James Pierce	   95.5	    0.0	    0.0	   90.0	  -79.0	This study	SO-CMD-NORTH
CF-16	CF	8.2				James Pierce	   12.5	    0.0	    0.0	   90.0	  -84.0	This study	SO-CMD-NORTH
CF-17	CF	8.7				James Pierce	  108.5	    0.0	    0.0	   90.0	  -82.0	This study	SO-CMD-NORTH
CF-18	CF	9.1				James Pierce	  102.5	    0.0	    0.0	   90.0	  -92.0	This study	SO-CMD-NORTH
CF-19	CF	10.7				James Pierce	  -38.2	    0.0	    0.0	   90.0	   -5.0	This study	SO-CMD-NORTH
CF-20	CF	11.1				James Pierce	  -32.5	    0.0	    0.0	   90.0	   -9.0	This study	SO-CMD-NORTH
CF-21	CF	11.3				James Pierce	  -68.0	    0.0	    0.0	   90.0	   -5.0	This study	SO-CMD-NORTH
CF-22	CF	11.4				James Pierce	  -17.5	    0.0	    0.0	   90.0	   -8.0	This study	SO-CMD-NORTH
CF-23	CF	11.8				James Pierce	  -49.5	    0.0	    0.0	   90.0	  -10.0	This study	SO-CMD-NORTH
CF-24	CF	13				James Pierce	  -33.5	    0.0	    0.0	   90.0	  -16.0	This study	SO-CMD-NORTH
CF-25	CF	15				James Pierce	  -86.0	    0.0	    0.0	   90.0	   -5.0	This study	SO-CMD-NORTH
CF-26	CF	15.5				James Pierce	  -41.3	    0.0	    0.0	   90.0	   -9.0	This study	SO-CMD-NORTH
CF-27	CF	16				James Pierce	  195.5	    0.0	    0.0	   90.0	  -83.0	This study	SO-CMD-NORTH
CF-28	CF	16.4				James Pierce	  226.1	    0.0	    0.0	   90.0	  -55.0	This study	SO-CMD-NORTH
CF-29	CF	17.2				James Pierce	  -15.5	    0.0	    0.0	   90.0	   -8.0	This study	SO-CMD-NORTH
