,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,GH1-,,,,,,,,,,,,,,,,,,,,,
site_name,Good Harbor andesite 1,,,,,,,,,,,,,,,,,,,,,
site_lat,47.733966,(ºN),,,,,,,,,,,,,,,,,,,,
site_long,-90.42947,(ºE),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,197.776367,(meters),only used if no sun data,,,,[default is yes] (yes or no),all sun compass info is optional,,,,,,,,Optional Field,default core strike,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
1b,,0,35,59,0,0,no,76,-5,2020,7,10,11,11,1,,,,,,,
2b,,0,33,55,0,0,no,74,-5,2020,7,10,11,13,1,,,,,,,
3b,,0,37,58,0,0,no,76,-5,2020,7,10,11,15,1,,,,,,,
4b,,0,75,76,0,0,no,118,-5,2020,7,10,11,18,1,,,,,,,
5b,,0,24,55,0,0,no,64,-5,2020,7,10,11,25,1,,,,,,,
6b,,0,32,49,0,0,no,72,-5,2020,7,10,11,28,1,,,,,,,
7b,,0,117,73,0,0,no,157,-5,2020,7,10,11,33,1,,,,,,,
8b,,0,57,37,0,0,no,90,-5,2020,7,10,11,48,1,,,,,,,
